source,en,pl
Load Image 1,Load Image 1,Wczytaj Obraz 1
Load Image 2,Load Image 2,Wczytaj Obraz 2
Erosion,Erosion,Erozja
Dilatation,Dilatation,Dylatacja
Opening,Opening,Otwarcie
Closing,Closing,Zamknięcie
Fill Holes,Fill Holes,Wypełnij dziury
Save image,Save image,Zapisz obraz
Clear borders,Clear borders,Czyszczenie brzegu
Copy to left top image,Copy to top image,Kopiuj do górnego obrazu
Copy to left bottom image,Copy to bottom image,Kopiuj do dolnego obrazu
Kernel Size,Kernel Size,Rozmiar ziarna
Morph shape,Morphological structuring shape,Kształt struktury morfologicznej
Rectangle,Rectangle,Prostokąt
Cross,Cross,Krzyż
Ellipse,Ellipse,Elipsa
English,English,Angielski
Polish,Polish,Polski
